Hora	Tiempo(nSeg)	ECG(V)							
01:30:45 p. m.	1.00	2.69							
01:30:45 p. m.	2.00	2.69							
01:30:45 p. m.	3.00	2.8							
01:30:45 p. m.	4.00	2.73							
01:30:45 p. m.	5.00	2.68							
01:30:45 p. m.	6.00	2.78							
01:30:45 p. m.	7.00	2.8							
01:30:45 p. m.	8.00	2.77							
01:30:45 p. m.	9.00	2.84							
01:30:45 p. m.	10.00	2.76							
01:30:45 p. m.	11.00	2.73							
01:30:45 p. m.	12.00	2.7							
01:30:45 p. m.	13.00	2.77							
01:30:45 p. m.	14.00	2.78							
01:30:45 p. m.	15.00	2.68							
01:30:45 p. m.	16.00	2.82							
01:30:45 p. m.	17.00	2.74							
01:30:45 p. m.	18.00	2.78							
01:30:45 p. m.	19.00	2.78							
01:30:45 p. m.	20.00	2.79							
01:30:45 p. m.	21.00	2.77							
01:30:45 p. m.	22.00	2.72							
01:30:45 p. m.	23.00	2.76							
01:30:45 p. m.	24.00	2.76							
01:30:45 p. m.	25.00	2.8							
01:30:45 p. m.	26.00	2.81							
01:30:45 p. m.	27.00	2.77							
01:30:45 p. m.	28.00	2.71							
01:30:45 p. m.	29.00	2.83							
01:30:45 p. m.	30.00	2.77							
01:30:45 p. m.	31.00	2.81							
01:30:45 p. m.	32.00	2.79							
01:30:45 p. m.	33.00	2.83							
01:30:45 p. m.	34.00	2.73							
01:30:45 p. m.	35.00	2.77							
01:30:45 p. m.	36.00	2.86							
01:30:45 p. m.	37.00	2.79							
01:30:45 p. m.	38.00	2.81							
01:30:45 p. m.	39.00	2.77							
01:30:45 p. m.	40.00	2.8							
01:30:45 p. m.	41.00	2.77							
01:30:45 p. m.	42.00	2.64							
01:30:45 p. m.	43.00	2.82							
01:30:45 p. m.	44.00	2.75							
01:30:45 p. m.	45.00	2.62							
01:30:45 p. m.	46.00	2.8							
01:30:45 p. m.	47.00	3.01							
01:30:45 p. m.	48.00	1.7							
01:30:45 p. m.	49.00	1.16							
01:30:46 p. m.	50.00	4.25							
01:30:46 p. m.	51.00	2.41							
01:30:46 p. m.	52.00	2.39							
01:30:46 p. m.	53.00	0							
01:30:46 p. m.	54.00	3.32							
01:30:46 p. m.	55.00	2.96							
01:30:46 p. m.	56.00	2.79							
01:30:46 p. m.	57.00	2.85							
01:30:46 p. m.	58.00	2.92							
01:30:46 p. m.	59.00	2.66							
01:30:46 p. m.	60.00	2.6							
01:30:46 p. m.	61.00	3.2							
01:30:46 p. m.	62.00	2.9							
01:30:46 p. m.	63.00	2.73							
01:30:46 p. m.	64.00	2.83							
01:30:46 p. m.	65.00	2.88							
01:30:46 p. m.	66.00	2.7							
01:30:46 p. m.	67.00	2.79							
01:30:46 p. m.	68.00	2.88							
01:30:46 p. m.	69.00	2.74							
01:30:46 p. m.	70.00	2.76							
01:30:46 p. m.	71.00	2.79							
01:30:46 p. m.	72.00	2.8							
01:30:46 p. m.	73.00	3.79							
01:30:46 p. m.	74.00	0.54							
01:30:46 p. m.	75.00	2.58							
01:30:46 p. m.	76.00	3.41							
01:30:46 p. m.	77.00	2.87							
01:30:46 p. m.	78.00	1.85							
01:30:46 p. m.	79.00	5							
01:30:46 p. m.	80.00	3.56							
01:30:46 p. m.	81.00	3.04							
01:30:46 p. m.	82.00	2.75							
01:30:46 p. m.	83.00	2.61							
01:30:46 p. m.	84.00	2.99							
01:30:46 p. m.	85.00	2.76							
01:30:46 p. m.	86.00	2.86							
01:30:46 p. m.	87.00	2.74							
01:30:46 p. m.	88.00	2.97							
01:30:46 p. m.	89.00	2.79							
01:30:46 p. m.	90.00	2.64							
01:30:46 p. m.	91.00	2.75							
01:30:46 p. m.	92.00	2.84							
01:30:46 p. m.	93.00	2.81							
01:30:46 p. m.	94.00	2.84							
01:30:46 p. m.	95.00	2.75							
01:30:46 p. m.	96.00	3.09							
01:30:46 p. m.	97.00	2.86							
01:30:46 p. m.	98.00	2.34							
01:30:46 p. m.	99.00	3.7							
01:30:46 p. m.	100.00	2.16							
01:30:47 p. m.	101.00	5							
01:30:47 p. m.	102.00	3.63							
01:30:47 p. m.	103.00	1.18							
01:30:47 p. m.	104.00	0							
01:30:47 p. m.	105.00	3.17							
01:30:47 p. m.	106.00	2.81							
01:30:47 p. m.	107.00	2.94							
01:30:47 p. m.	108.00	2.51							
01:30:47 p. m.	109.00	2.96							
01:30:47 p. m.	110.00	2.88							
01:30:47 p. m.	111.00	2.61							
01:30:47 p. m.	112.00	2.72							
01:30:47 p. m.	113.00	2.77							
01:30:47 p. m.	114.00	2.76							
01:30:47 p. m.	115.00	2.83							
01:30:47 p. m.	116.00	2.81							
01:30:47 p. m.	117.00	2.65							
01:30:47 p. m.	118.00	2.89							
01:30:47 p. m.	119.00	2.71							
01:30:47 p. m.	120.00	2.73							
01:30:47 p. m.	121.00	2.83							
01:30:47 p. m.	122.00	2.83							
01:30:47 p. m.	123.00	2.57							
01:30:47 p. m.	124.00	1.64							
01:30:47 p. m.	125.00	3.07							
01:30:47 p. m.	126.00	3.7							
01:30:47 p. m.	127.00	5							
01:30:47 p. m.	128.00	3.99							
01:30:47 p. m.	129.00	2.51							
01:30:47 p. m.	130.00	3.06							
01:30:47 p. m.	131.00	2.72							
01:30:47 p. m.	132.00	2.86							
01:30:47 p. m.	133.00	2.95							
01:30:47 p. m.	134.00	3.05							
01:30:47 p. m.	135.00	2.85							
01:30:47 p. m.	136.00	2.96							
01:30:47 p. m.	137.00	2.85							
01:30:47 p. m.	138.00	2.66							
01:30:47 p. m.	139.00	2.66							
01:30:47 p. m.	140.00	2.77							
01:30:47 p. m.	141.00	2.81							
01:30:47 p. m.	142.00	2.73							
01:30:47 p. m.	143.00	2.76							
01:30:47 p. m.	144.00	2.78							
01:30:47 p. m.	145.00	2.81							
01:30:47 p. m.	146.00	2.76							
01:30:47 p. m.	147.00	2.78							
01:30:48 p. m.	148.00	2.71							
01:30:48 p. m.	149.00	2.31							
01:30:48 p. m.	150.00	2.62							
01:30:48 p. m.	151.00	3.1							
01:30:48 p. m.	152.00	2.58							
01:30:48 p. m.	153.00	4.11							
01:30:48 p. m.	154.00	1.7							
01:30:48 p. m.	155.00	2.67							
01:30:48 p. m.	156.00	2.4							
01:30:48 p. m.	157.00	2.86							
01:30:48 p. m.	158.00	2.99							
01:30:48 p. m.	159.00	2.66							
01:30:48 p. m.	160.00	3.63							
01:30:48 p. m.	161.00	2.94							
01:30:48 p. m.	162.00	2.86							
01:30:48 p. m.	163.00	2.98							
01:30:48 p. m.	164.00	2.9							
